molecule_chembl_id,parent_molecule_chembl_id,canonical_smiles,pref_name,pchembl_median,pchembl_n,pchembl_min,pchembl_max,standard_types,assay_types,bao_labels,evidence_level,assay_confidence_scores,assay_relationship_types,document_years,max_phase,mw,clogp,tpsa,hbd,hba,rotb,n_rings,n_arom_rings,fsp3,qed
CHEMBL3892576,CHEMBL3892576,CC(C)COC(=O)[C@@H](Cn1cncn1)NC(=O)c1ccc(-c2ccccc2F)cc1,,6.64,1,6.64,6.64,IC50,A,tissue-based format,other,9,D,2017,,410.44900000000007,3.0820000000000016,86.11000000000001,1,5,8,3,3,0.2727272727272727,0.5770038720980178
CHEMBL254328,CHEMBL254328,C[C@]12CC[C@H](O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(c3cccnc3)=CC[C@@H]12,ABIRATERONE,6.64,1,6.64,6.64,IC50,A,single protein format,single_protein,9,D,2018,3,349.51800000000003,5.398600000000005,33.120000000000005,1,2,1,5,1,0.625,0.6887813871003827
CHEMBL4291015,CHEMBL4291015,CCCCn1c(=O)c2c(nc3n2CCCN3CCc2ccc(OCC(=O)NCCCN(CC)CC)cc2)n(CCCC)c1=O,,6.64,1,6.64,6.64,IC50,A,single protein format,single_protein,9,D,2018,,609.816,3.6396000000000024,106.63,1,7,18,4,3,0.6363636363636364,0.21962291682935217
CHEMBL3422094,CHEMBL3422094,O=C(N[C@@H](c1ccccn1)C1CCCC1)c1ccc2[nH]nc(-c3ccc(N4[C@H]5CC[C@H]4CC(O)C5)cc3)c2c1,,6.64,1,6.64,6.64,IC50,A,single protein format,single_protein,9,D,2015,,521.6650000000003,5.778300000000006,94.14,3,5,6,7,4,0.40625,0.2991266393983078
CHEMBL4846752,CHEMBL4846752,N=C(NO)c1ccc2nc(-c3cccc(-c4cn5ccccc5n4)c3)[nH]c2c1,,6.63,1,6.63,6.63,IC50,A,assay format,other,9,D,2021,,368.4000000000001,3.848770000000002,102.09,4,4,3,5,5,0.0,0.22063228012359568
CHEMBL1743352,CHEMBL1743352,CC(C)CN(CC(=O)[C@@H](Cc1ccccc1)NC(=O)CNC(=O)CNCc1cccc(F)c1)S(=O)(=O)c1cccc(N)c1,,6.62,1,6.62,6.62,Ki,A,single protein format,single_protein,9,D,2005,,611.7400000000001,2.2572000000000028,150.70000000000002,4,7,16,3,3,0.3225806451612903,0.18152819396428774
CHEMBL3114724,CHEMBL3114724,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N(CCCCN(Cc2ccccc2)C(=O)OCc2cncs2)Cc2ccccc2)C(C)C)cs1,,6.62,1,6.62,6.62,IC50,A,single protein format,single_protein,9,D,2014,,704.9630000000002,7.537000000000009,107.97,1,8,17,4,4,0.43243243243243246,0.11391587350702623
CHEMBL1089300,CHEMBL1089300,COCO[C@H]([C@@H]1OC(C)(C)O[C@H]1CO[Si](C)(C)C(C)(C)C)[C@H](CNC(=O)OC(C)(C)C)c1ccc2c(c1)OCO2,,6.62,2,6.62,6.62,Ki,A,single protein format,single_protein,9,D,2010,,583.7950000000002,5.554600000000005,102.94000000000001,1,9,11,3,1,0.7586206896551724,0.26509147803748384
CHEMBL4789776,CHEMBL4789776,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)Nc1cc2c(OCC#CC#CCOc3ncnc4cc(OC)c(NC(=O)[C@@H]5CCCN5C(=O)[C@@H](NC(=O)[C@H](C)NC)C(C)(C)C)cc34)ncnc2cc1OC)C(C)(C)C,,6.62,1,6.62,6.62,IC50,A,single protein format,single_protein,9,D,2021,,1047.2279999999994,3.191400000000006,269.56,6,16,18,6,4,0.5185185185185185,0.07816604664772223
CHEMBL3127501,CHEMBL3127501,O=C(Nc1ccc(S(=O)(=O)c2cccc(OC(F)(F)F)c2)cc1)[C@@H]1C[C@H]1c1cccnc1,,6.62,2,6.05,7.19,IC50,A,assay format,other,9,D,2014,,462.44900000000007,4.555200000000004,85.36,1,5,6,4,3,0.18181818181818182,0.580821382752738
CHEMBL4202424,CHEMBL4202424,CCc1cccc(-c2c(F)cccc2C(O)(CCCNC(=O)OC)[C@@H]2CCCN(C(=O)CCCN)C2)c1,,6.62,1,6.62,6.62,IC50,A,assay format,other,9,D,2017,,513.6540000000005,4.356400000000003,104.89,3,5,11,3,2,0.5172413793103449,0.38751291905472574
CHEMBL5982654,CHEMBL5982654,CNC[C@H](c1ccc(Cl)c(Cl)c1)[C@H](O)c1cncc(OC)c1,,6.62,1,6.62,6.62,IC50,B,assay format,other,9,D,2018,,341.23800000000006,3.433600000000002,54.379999999999995,2,4,6,2,2,0.3125,0.8452403789524652
CHEMBL3422082,CHEMBL3422082,O=C(N[C@@H](c1ccccc1F)C1CC1)c1ccc2[nH]nc(-c3ccc(N4C5CCC4COC5)cc3)c2c1,,6.62,1,6.62,6.62,IC50,A,single protein format,single_protein,9,D,2015,,496.58600000000024,5.617700000000005,70.25,2,4,6,7,4,0.3333333333333333,0.36368856545921024
CHEMBL2103760,CHEMBL2103760,CC[C@]1(C)C[C@@H](OC(=O)CSc2nnc(N)[nH]2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,AZAMULIN,6.62,1,6.62,6.62,IC50,B,microsome format,other,9,D,2021,2,478.65900000000033,3.609500000000003,131.18999999999997,3,8,5,4,1,0.8333333333333334,0.4319663090905572
CHEMBL3672578,CHEMBL3672578,CC(C)c1nc(CN(C)C(=O)N2C[C@@H](N)C[C@H]2C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,,6.615,2,6.51,6.72,IC50,B,assay format,other,9,D,2015,,717.9620000000002,5.721800000000006,142.77999999999997,3,9,15,5,4,0.43243243243243246,0.14280627456891976
CHEMBL4639605,CHEMBL4639605,CC(C)(C)OC(=O)NC(CSC(Cc1cccc2ccccc12)C(=O)NCc1cccnc1)Cc1cccc2ccccc12,,6.61,1,6.61,6.61,IC50,A,single protein format,single_protein,9,D,2020,,605.8040000000002,7.484700000000008,80.32,2,5,11,5,5,0.2702702702702703,0.1631565317047573
CHEMBL4126284,CHEMBL4126284,CCS(=O)(=O)N1CCN(c2ccc(/C=C/c3cc(F)cc(-c4ccncc4)c3)cc2)CC1,,6.61,1,6.61,6.61,IC50,A,single protein format,single_protein,9,D,2016,,451.5670000000002,4.529800000000003,53.510000000000005,0,4,6,4,3,0.24,0.5169664055667803
CHEMBL3672575,CHEMBL3672575,CC(C)c1nc(CN(C)C(=O)N2CSC[C@H]2C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,,6.609999999999999,2,6.52,6.7,IC50,B,assay format,other,9,D,2015,,720.9870000000002,6.695100000000007,116.76000000000002,2,9,15,5,4,0.4166666666666667,0.14056459984710432
CHEMBL3127521,CHEMBL3127521,O=C(Nc1ccc(S(=O)(=O)c2ccccc2)cc1)[C@H]1C[C@@H]1c1cccnc1,,6.609999999999999,2,6.17,7.05,IC50,A,assay format,other,9,D,2014,,378.4530000000001,3.656600000000002,76.13,1,4,5,4,3,0.14285714285714285,0.7351155481962645
CHEMBL3672586,CHEMBL3672586,CN[C@H]1C[C@@H](C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)N(C(=O)N(C)Cc2csc(C(C)C)n2)C1,,6.605,2,6.44,6.77,IC50,B,assay format,other,9,D,2015,,731.9889999999998,5.982500000000007,128.79,3,9,16,5,4,0.4473684210526316,0.12938530562582665
CHEMBL4210026,CHEMBL4210026,CCc1cccc(-c2c(Cl)cccc2C(O)(CCCNC(=O)OC)[C@@H]2CCCN(C(=O)[C@H]3C[C@@H](N)[C@@H](O)C3)C2)c1,,6.6,1,6.6,6.6,IC50,A,assay format,other,9,D,2017,,572.1460000000004,4.230000000000003,125.12,4,6,9,4,2,0.5483870967741935,0.33383390228327753
CHEMBL1531837,CHEMBL1531837,Cc1cnc(CNc2ncncc2-c2ccccc2Cl)cn1,,6.6,1,6.6,6.6,AC50,F,assay format,other,8,H,,,311.776,3.507520000000002,63.59,1,5,4,3,3,0.125,0.7985430072728964
CHEMBL240645,CHEMBL240645,NC(C(=O)N1CCN(c2ccc3[nH]ncc3c2)CC1)c1cccc(Cl)c1,,6.6,1,6.6,6.6,IC50,A,single protein format,single_protein,8,H,2007,,369.8560000000001,2.5648999999999997,78.25000000000001,2,4,3,4,3,0.2631578947368421,0.7433624396214948
CHEMBL1440842,CHEMBL1440842,Clc1ccccc1NN(Cc1ccncc1)c1ccccc1Cl,,6.6,1,6.6,6.6,AC50,F,assay format,other,8,H,,,344.245,5.422100000000002,28.16,1,3,5,3,3,0.05555555555555555,0.6263866407715126
CHEMBL427267,CHEMBL427267,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(-c5cccnc5)cnc(N)c34)cc2)c1,,6.6,1,6.6,6.6,IC50,A,single protein format,single_protein,8,H,2007,,451.5550000000002,6.559920000000004,92.92999999999999,3,5,4,5,5,0.038461538461538464,0.2884114256784572
CHEMBL240436,CHEMBL240436,CCc1ccccc1N(CC(=O)NCc1ccc(Cl)cc1)S(=O)(=O)c1ccc(C)cc1,,6.6,1,6.6,6.6,IC50,A,single protein format,single_protein,8,H,2007,,456.9950000000001,4.722520000000004,66.48,1,3,8,3,3,0.20833333333333334,0.5328147139742013
CHEMBL389074,CHEMBL389074,N#Cc1ccccc1Cn1c(N2CCC[C@@H](N)C2)nc2ccc(Cl)cc2c1=O,,6.6,1,6.6,6.6,IC50,A,single protein format,single_protein,9,D,2007,,393.87800000000004,2.897380000000001,87.94,1,5,3,4,3,0.2857142857142857,0.7387003068093123
CHEMBL448966,CHEMBL448966,COc1ccccc1-c1cncnc1NCc1ccccc1,,6.6,1,6.6,6.6,AC50,F,assay format,other,8,H,,,291.354,3.7643000000000013,47.040000000000006,1,4,5,3,3,0.1111111111111111,0.7771440882495365
CHEMBL521971,CHEMBL521971,COc1ccc(CNc2ncncc2-c2cccc(NS(C)(=O)=O)c2)c(OC)c1,,6.6,1,6.6,6.6,AC50,F,assay format,other,8,H,,,414.48700000000014,3.144400000000002,102.44000000000001,2,7,8,3,3,0.2,0.5836405180858887
CHEMBL1337419,CHEMBL1337419,C[C@]1(CC(=O)O)O[C@H]2CCCCC[C@H]2O1.NCc1ccccc1,,6.6,1,6.6,6.6,AC50,F,assay format,other,8,H,,,321.4169999999999,3.0707000000000013,81.78,2,4,3,3,1,0.6111111111111112,0.8938629263597605
CHEMBL1413566,CHEMBL1413566,CNc1ncncc1-c1ccccc1OC,,6.6,1,6.6,6.6,AC50,F,assay format,other,8,H,,,215.256,2.1939,47.040000000000006,1,4,3,2,2,0.16666666666666666,0.8521637269564787
CHEMBL1395997,CHEMBL1395997,O=C(c1ccncc1)N1CCC2(CCCN(c3cccc(-c4ccccc4)c3)C2)CC1,,6.6,1,6.6,6.6,AC50,F,assay format,other,8,H,,,411.54900000000015,5.271400000000005,36.440000000000005,0,3,3,5,3,0.3333333333333333,0.5889528817586438
CHEMBL115876,CHEMBL115876,c1ccc(CCCOc2ccc(-n3ccnc3)cc2)nc1,,6.6,1,6.6,6.6,IC50,A,single protein format,single_protein,9,D,2004,,279.343,3.278900000000001,39.94,0,3,6,3,3,0.17647058823529413,0.6500617815556539
CHEMBL2068968,CHEMBL2068968,C[C@]12CCC(=O)C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](c3ccc(=O)oc3)CC[C@]12O,,6.6,3,6.18,7.05,IC50;Ki,A,microsome format;single protein format,mixed,9,D,2022,,384.51600000000013,4.450100000000005,67.51,1,4,1,5,1,0.75,0.7766556921384007
CHEMBL4582292,CHEMBL4582292,CCC(CC)Oc1ccc2cc(C(=O)NCC(O)(Cn3ccnc3)c3ccc(Cl)cc3Cl)c(=O)oc2c1,,6.6,1,6.6,6.6,IC50,A,single protein format,single_protein,9,D,2019,,544.4350000000002,5.181500000000006,106.58999999999999,2,6,10,4,4,0.2962962962962963,0.26665413263434046
CHEMBL227676,CHEMBL227676,N#Cc1ccccc1Cn1c(N2CCC[C@@H](N)C2)nc2ccc(Br)cc2c1=O,,6.6,1,6.6,6.6,IC50,A,single protein format,single_protein,9,D,2007,,438.32900000000006,3.0064800000000007,87.94,1,5,3,4,3,0.2857142857142857,0.6795146714223955
CHEMBL491943,CHEMBL491943,COc1ccccc1CNc1ncncc1-c1cccc(NS(C)(=O)=O)c1,,6.6,1,6.6,6.6,AC50,F,assay format,other,8,H,,,384.46100000000007,3.1358000000000006,93.21000000000001,2,6,7,3,3,0.15789473684210525,0.6500289726182641
CHEMBL1318228,CHEMBL1318228,COc1ccccc1-c1cncnc1-n1ccnc1,,6.6,1,6.6,6.6,AC50,F,assay format,other,8,H,,,252.27700000000002,2.3378999999999994,52.830000000000005,0,4,3,3,3,0.07142857142857142,0.7175795042629103
CHEMBL1435373,CHEMBL1435373,COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N(C)C)n(Cc4ccc(OC)c(OC)c4)c3C[C@H]2CN1C(=O)c1ccccc1,,6.6,1,6.6,6.6,AC50,F,assay format,other,8,H,,,651.7600000000002,4.8304000000000045,99.53999999999999,0,7,10,6,4,0.34210526315789475,0.22670278245325726
CHEMBL228004,CHEMBL228004,N#Cc1ccccc1Cn1c(N2CCC[C@@H](N)C2)nc2cc(Cl)ccc2c1=O,,6.6,1,6.6,6.6,IC50,A,single protein format,single_protein,9,D,2007,,393.87800000000004,2.897380000000001,87.94,1,5,3,4,3,0.2857142857142857,0.7387003068093123
CHEMBL1316726,CHEMBL1316726,O=C(O)/C=C\c1c[nH]cn1,CIS-UROCANIC ACID,6.6,1,6.6,6.6,AC50,F,assay format,other,8,H,,1,138.12599999999998,0.5075,65.97999999999999,2,2,2,1,1,0.0,0.5848387206934303
CHEMBL375508,CHEMBL375508,COc1cc2c(=O)n(Cc3ccccc3C#N)c(N3CCC[C@@H](N)C3)nc2cc1F,,6.6,1,6.6,6.6,IC50,A,single protein format,single_protein,9,D,2007,,407.44900000000024,2.39168,97.17,1,6,4,4,3,0.3181818181818182,0.713307396344359
CHEMBL3321845,CHEMBL3321845,CN1CCN(C(=O)c2cncnc2Oc2cc(Cl)ccc2Cl)c2ccccc21,,6.6,1,6.6,6.6,IC50,A,assay format,other,9,D,2014,,415.2800000000001,4.672300000000003,58.56,0,5,3,4,3,0.15,0.6223264999823235
CHEMBL1450521,CHEMBL1450521,COc1ccc2[nH]cc(CCNc3ncncc3-c3ccccc3C(F)(F)F)c2c1,,6.6,1,6.6,6.6,AC50,F,assay format,other,8,H,,,412.415,5.306900000000003,62.83,2,4,6,4,4,0.18181818181818182,0.4507498082416142
CHEMBL1743364,CHEMBL1743364,C=C(C)N1c2ccccc2SC1c1cc(OC)ccc1OCCCN(C)CCOc1ccc2c(c1)OCO2,METHYLENEDIOXYPHENYLBENZOTHIAZOLINE,6.6,1,6.6,6.6,Ki,A,single protein format,single_protein,9,D,2005,,534.6780000000003,6.348100000000008,52.63000000000001,0,8,12,5,3,0.3333333333333333,0.24936066453209993
CHEMBL1332357,CHEMBL1332357,CC(=O)Nc1ccc(N2CCCCC2)cc1,,6.6,1,6.6,6.6,AC50,F,assay format,other,8,H,,,218.29999999999993,2.635300000000001,32.34,1,2,2,2,1,0.46153846153846156,0.8272561048346184
CHEMBL1561366,CHEMBL1561366,Cc1cccc(CNc2ncncc2-c2ccc3c(c2)OCO3)c1,,6.6,1,6.6,6.6,AC50,F,assay format,other,8,H,,,319.3640000000001,3.7928200000000025,56.27000000000001,1,5,4,4,3,0.15789473684210525,0.7926179537235286
CHEMBL1565610,CHEMBL1565610,Cc1ccc(CN2CC34C=CC(O3)C(C(=O)NCc3ccc5c(c3)OCO5)C4C2=O)cc1,,6.6,1,6.6,6.6,AC50,F,assay format,other,8,H,,,432.4760000000003,2.32212,77.1,1,5,5,6,2,0.36,0.7342292371129051
CHEMBL1514923,CHEMBL1514923,O=C(c1csnn1)N1CCC[C@@]2(CCN(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C2)C1,,6.6,1,6.6,6.6,AC50,F,assay format,other,8,H,,,478.46200000000005,4.704000000000004,49.330000000000005,0,5,3,4,2,0.55,0.6003413693759232
CHEMBL1328726,CHEMBL1328726,COc1ccc(CCNC(=O)Cc2cc(OC)c(OC)cc2[N+](=O)[O-])cc1OC,,6.6,1,6.6,6.6,AC50,F,assay format,other,8,H,,,404.41900000000015,2.5306000000000006,109.16000000000001,1,7,10,2,2,0.35,0.4786151240569727
CHEMBL1359108,CHEMBL1359108,COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(Cc4ccc(C(F)(F)F)nc4)c3C[C@H]2CN1C(=O)c1ccccc1,,6.6,1,6.6,6.6,AC50,F,assay format,other,8,H,,,674.695,5.891700000000006,84.74000000000001,0,5,7,7,4,0.35135135135135137,0.18043570587281454
CHEMBL1609103,CHEMBL1609103,Cc1cc(C)c(NC(=O)COc2ccc(C(=S)N3CCCCC3)cc2)c(C)c1,,6.6,1,6.6,6.6,AC50,F,assay format,other,8,H,,,396.55600000000027,4.790760000000004,41.57,1,3,5,3,2,0.391304347826087,0.7379757613730386
CHEMBL1569592,CHEMBL1569592,COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(CCc4c[nH]c5ccc(OC)cc45)c3C[C@H]2CN1C(=O)c1ccccc1,,6.6,1,6.6,6.6,AC50,F,assay format,other,8,H,,,688.8000000000002,6.162200000000007,96.87,1,5,9,8,5,0.34146341463414637,0.18728846710972316
CHEMBL1332270,CHEMBL1332270,COc1ccc(CCCOc2cc(CCn3ccnc3)ccc2OC)cc1,,6.6,1,6.6,6.6,AC50,F,assay format,other,8,H,,,366.46100000000007,4.154600000000004,45.510000000000005,0,4,10,3,3,0.3181818181818182,0.5056927018074789
CHEMBL454802,CHEMBL454802,OCCNc1ncnc2[nH]cnc12,,6.6,1,6.6,6.6,AC50,F,assay format,other,8,H,,,179.18300000000002,-0.2429000000000005,86.72,3,5,3,2,2,0.2857142857142857,0.6048122816396864
CHEMBL1358263,CHEMBL1358263,FC(F)(F)c1ccccc1-c1cncnc1NCc1cccs1,,6.6,1,6.6,6.6,AC50,F,assay format,other,8,H,,,335.35400000000004,4.836000000000002,37.81,1,4,4,3,3,0.125,0.7415039990354532
CHEMBL3672577,CHEMBL3672577,CC(C)c1nc(CN(C)C(=O)NC2(C(=O)N[C@H](CC[C@H](Cc3ccccc3)NC(=O)OCc3cncs3)Cc3ccccc3)CCN(C)CC2)cs1,,6.595,2,6.47,6.72,IC50,B,assay format,other,9,D,2015,,746.0159999999998,6.374200000000007,128.79000000000002,3,9,16,5,4,0.46153846153846156,0.12160587785406309
CHEMBL5561243,CHEMBL5561243,COc1cc(NC(=O)c2cc(=O)c3ccccc3o2)c(C(=O)Nc2ccc(C3CCN(Cc4cccc(-c5cccnc5)c4)CC3)cc2)cc1OC,,6.59,3,6.31,6.64,IC50,A,cell-based format;microsome format,cell_based,9,D,2024,,694.7880000000002,7.756400000000008,122.99999999999999,2,8,10,7,6,0.19047619047619047,0.14927457687900117
CHEMBL5410914,CHEMBL5410914,COc1cc(O)c(C(=O)/C=C/c2ccc3cnccc3c2)cc1OC,,6.59,1,6.59,6.59,IC50,A,microsome format,other,9,D,2023,,335.3590000000001,3.8537000000000026,68.65,1,5,5,3,3,0.1,0.5663734238480451
CHEMBL558873,CHEMBL558873,CC(C)(C)[Si](C)(C)O[C@H]1C=C2CCN3Cc4cc5c(cc4[C@H]([C@@H]1O)[C@@H]23)OCO5,,6.59,2,6.58,6.6,Ki,A,single protein format,single_protein,9,D,2009,,401.5790000000001,3.778100000000002,51.16000000000001,1,5,2,5,1,0.6363636363636364,0.6037443179040833
CHEMBL212084,CHEMBL212084,c1cn(Cc2ccc3c(c2)-c2[nH]nc(-c4ccsc4)c2C3)cn1,,6.59,1,6.59,6.59,IC50,A,assay format,other,9,D,2006,,318.4050000000001,3.954200000000003,46.5,1,3,3,5,4,0.1111111111111111,0.547254581675909
CHEMBL479701,CHEMBL479701,COc1cc(C[C@H]2C(O)OC[C@@H]2Cc2ccc3c(c2)OCO3)cc(OC)c1OC,,6.585,2,6.08,7.09,IC50;Ki,A,single protein format;tissue-based format,mixed,9,D,2005,,402.4430000000002,2.8073000000000015,75.61000000000001,1,7,7,4,2,0.45454545454545453,0.763224787543672
CHEMBL592646,CHEMBL592646,CCCCC(C(=O)COc1c(F)c(F)cc(F)c1F)n1cc([C@@](C)(NCc2ccc3ncccc3c2)C2CCCC2)nn1,,6.58,1,6.58,6.58,IC50,A,single protein format,single_protein,9,D,2015,,597.6569999999998,6.957300000000006,81.92999999999999,1,6,13,5,4,0.4375,0.13263198750138536
CHEMBL3321846,CHEMBL3321846,CN1CCN(C(=O)c2cnc(O)nc2Oc2cc(Cl)ccc2Cl)c2ccccc21,,6.58,1,6.58,6.58,IC50,A,assay format,other,9,D,2014,,431.2790000000001,4.377900000000003,78.79,1,6,3,4,3,0.15,0.6634738547580343
CHEMBL17289,CHEMBL17289,N#CN=C(NCCCCCCOc1ccc(Cl)cc1)Nc1ccncc1,CHS-828,6.58,2,6.5,6.66,IC50,A,tissue-based format,other,9,D,2016,1,371.872,4.212980000000003,82.33,2,4,9,2,2,0.3157894736842105,0.29836144578358
CHEMBL26678,CHEMBL26678,Cn1c2cccc(C(N)=O)c2c2ncnc(N3CCN(CCc4ccc(F)c(F)c4)CC3)c21,,6.58,1,6.58,6.58,IC50,A,single protein format,single_protein,8,H,2004,,450.4930000000002,2.8633000000000006,80.27999999999999,1,5,5,5,4,0.2916666666666667,0.5058753592426917
CHEMBL3628943,CHEMBL3628943,CCCCC(C(=O)COc1c(F)c(F)cc(F)c1F)n1cc([C@@](C)(NCc2ccn3nccc3n2)C2CCCC2)nn1,,6.58,1,6.58,6.58,IC50,A,single protein format,single_protein,9,D,2015,,587.6219999999998,5.451800000000004,99.23,1,7,13,5,4,0.4827586206896552,0.16405195760559116
CHEMBL3672584,CHEMBL3672584,CC(C)c1nc(CN(C)C(=O)N2Cc3nc[nH]c3C[C@H]2C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,,6.574999999999999,2,6.43,6.72,IC50,B,assay format,other,9,D,2015,,754.9830000000001,6.4702000000000055,145.44,3,9,15,6,5,0.38461538461538464,0.11114565057006573
CHEMBL5562012,CHEMBL5562012,COc1cc(NC(=O)c2cnc3ccccc3c2)c(C(=O)Nc2ccc(N3CCN(Cc4cccc(-n5ccnc5)c4)CC3)cc2)cc1OC,,6.57,1,6.57,6.57,IC50,A,microsome format,other,9,D,2024,,667.7700000000001,6.264500000000005,113.85,2,8,10,7,6,0.1794871794871795,0.17600854621700412
CHEMBL1951452,CHEMBL1951452,O=C(NCc1ccc(Br)cc1)Nc1ccc(-c2ccnc3[nH]cnc23)cc1,,6.57,1,6.57,6.57,IC50,A,single protein format,single_protein,9,D,2012,,422.2860000000001,4.709100000000003,82.7,3,3,4,4,4,0.05,0.44562788052611557
CHEMBL1909992,CHEMBL1909992,Cc1ccc(N2Cc3c(nc(C)c(CN)c3-c3ccc(Cl)cc3Cl)C2=O)cc1,,6.57,1,6.57,6.57,IC50,A,single protein format,single_protein,8,H,2011,,412.3200000000001,5.291340000000004,59.220000000000006,1,3,3,4,3,0.18181818181818182,0.6359547295144241
CHEMBL4098912,CHEMBL4098912,N[C@H]1CC[C@](CCOc2cc(F)c(S(=O)(=O)Nc3ncns3)cc2Cl)(c2ccccc2)CC1,,6.57,1,6.57,6.57,IC50,A,single protein format,single_protein,9,D,2017,,511.04400000000015,4.739600000000004,107.2,2,7,8,4,3,0.36363636363636365,0.45296612915345363
CHEMBL2059880,CHEMBL2059880,O=C(N[C@H](Cc1csc2ccccc12)C(=O)N1CCC(N2CCCCC2)CC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,,6.57,2,6.06,7.08,IC50,A,microsome format,other,9,D,2012,,614.8160000000004,4.9790000000000045,93.68,2,5,6,7,4,0.5,0.32057213774544924
CHEMBL3321850,CHEMBL3321850,CN1CCN(C(=O)C2(C(=O)Nc3cc(Cl)ccc3Cl)CC2)c2ccccc21,,6.57,1,6.57,6.57,IC50,A,assay format,other,9,D,2014,,404.29700000000014,4.195100000000003,52.650000000000006,1,3,3,4,2,0.3,0.7808594653840603
CHEMBL241241,CHEMBL241241,CCc1nc(N)nc(N)c1-c1ccc2c(c1)N(CCCOC(F)(F)F)C(=O)C(C)(c1cc(F)cc(F)c1)O2,,6.57,1,6.57,6.57,IC50,A,single protein format,single_protein,8,H,2007,,537.4890000000003,4.715900000000003,116.58999999999999,2,7,7,4,3,0.32,0.33108427920442024
CHEMBL2152899,CHEMBL2152899,C[C@@]1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)Cn2c(C#N)cnc2C(N)=N1,,6.57,1,6.57,6.57,IC50,A,single protein format,single_protein,9,D,2022,,414.4040000000002,2.0471600000000003,145.76999999999998,2,7,3,4,3,0.14285714285714285,0.6705752187843036
CHEMBL5404974,CHEMBL5404974,COc1ccc(O)c(C(=O)/C=C/c2ccc3cnccc3c2)c1,,6.57,1,6.57,6.57,IC50,A,microsome format,other,9,D,2023,,305.333,3.845100000000002,59.42,1,4,4,3,3,0.05263157894736842,0.5873869502880744
CHEMBL3127506,CHEMBL3127506,CCCn1cc(S(=O)(=O)c2ccc(NC(=O)[C@@H]3C[C@H]3c3cccnc3)cc2)cn1,,6.57,1,6.57,6.57,IC50,A,assay format,other,9,D,2014,,410.4990000000001,3.2631000000000023,93.95,1,5,7,4,3,0.2857142857142857,0.6451658469497852
CHEMBL1097507,CHEMBL1097507,COc1cccc([C@@H]2CCO[P@](=O)(COc3cc(C)c(C)c4c3-c3ncsc3C4)O2)c1,,6.57,1,6.57,6.57,IC50,A,single protein format,single_protein,8,H,2010,,457.4880000000002,6.047340000000005,66.88000000000001,0,7,5,5,3,0.34782608695652173,0.3401467885799986
CHEMBL1243335,CHEMBL1243335,CC(C)(C)c1ccc(SCC(c2ccccn2)c2c[nH]cn2)cc1,,6.57,1,6.57,6.57,IC50,A,single protein format,single_protein,8,H,2010,,337.492,5.026400000000005,41.57,1,3,5,3,3,0.3,0.6641956210522879
CHEMBL1078190,CHEMBL1078190,CCCCCCCCCC1O[C@H](CC/C(C)=C/COc2c3ccoc3cc3oc(=O)ccc23)C(C)(C)O1,,6.57,1,6.57,6.57,IC50,A,single protein format,single_protein,8,H,2009,,510.67100000000033,8.305300000000008,71.04,0,6,14,4,3,0.5806451612903226,0.12335347066707213
CHEMBL3114735,CHEMBL3114735,CC(C)CN(CC[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)[C@H](CCN1CCOCC1)NC(=O)N(C)Cc1csc(C(C)C)n1,,6.57,1,6.57,6.57,IC50,A,single protein format,single_protein,9,D,2014,,727.998,5.367700000000005,129.23,2,10,18,4,3,0.5833333333333334,0.17919377623928506
CHEMBL467187,CHEMBL467187,CC1OC(Cc2ccc(Cl)c(Oc3cc(Cl)cc(C#N)c3)c2F)=NNC1=O,,6.57,1,6.57,6.57,IC50,A,single protein format,single_protein,8,H,2008,,408.21600000000007,4.187380000000003,83.71000000000001,1,5,4,3,2,0.16666666666666666,0.8226803093904261
